Load_Case,Start_Time_Stamp,End_Time_Stamp
LC1,2008-11-12 12:39:00.701,2008-11-12 13:19:27.701
LC2,2008-11-12 13:30:27.701,2008-11-12 16:33:41.701
LC2a,2008-11-12 13:35:37.701,2008-11-12 14:42:37.701
LC2b,2008-11-12 14:58:13.701,2008-11-12 16:20:43.701
LC3,2008-11-13 09:29:24.866,2008-11-14 17:15:24.052
LC3a,2008-11-13 10:01:04.866,2008-11-13 14:08:02.340
LC3b,2008-11-13 14:28:51.340,2008-11-14 10:34:04.052
LC3c,2008-11-14 10:48:34.052,2008-11-14 17:12:34.052
