Specimen_Number,Number_Of_Axial_Load_Levels,Direction_Of_Motion,Axial_Load_LC2a,Axial_Load_LC2b,Axial_Load_LC2c
1,,,,,
2,3,0,-300,-200,-100
3,2,-1.284644,-1000,-500,
4,2,0,-600,-300,
5,2,0,-1000,-500,
6,2,1.292711,-300,-150,
7,2,1.113951,-1000,-500,
8,2,0,-600,-300,
9,2,0,-1200,-400,
10,2,-0.872484,-200,-100,
11,2,-1.30901,-600,-300,
12,2,0,-400,-200,
13,2,0,-400,-800,
14,2,0.784755,-100,-200,
15,2,0.784714,-400,-800,
16,2,0,-200,-400,
17,2,0,-400,-800,
18,,,,,
