Specimen_Number,Number_Of_Axial_Load_Levels,Axial_Load_LC3a,Axial_Load_LC3b,Axial_Load_LC3c,Axial_Load_LC3d,Axial_Load_LC3e,Axial_Load_LC3f
1,,,,,,,
2,2,-250,-150,,,,
3,3,-1250,-750,-250,,,
4,3,-750,-450,-150,,,
5,2,-750,-250,,,,
6,3,-375,-225,-75,,,
7,1,-1250,,,,,
8,1,-800,,,,,
9,6,-800,-800,-800,-800,-800,-800
10,2,-150,-50,,,,
11,2,-450,-150,,,,
12,2,-300,-500,,,,
13,2,-300,-500,,,,
14,1,-150,,,,,
15,2,-200,-600,,,,
16,2,-300,-500,,,,
17,2,-200,-600,,,,
18,,,,,,,
